T,Nm,Nl,Nn
1000,5.65,22.75,17.3
1200,5.49,19.90,14.2
1400,6.34,17.40,12.0
1600,5.20,15.47,10.3
1800,5.06,13.90,8.8
2000,4.93,12.57,7.6
2200,4.81,11.48,6.7
2400,4.71,10.65,5.8
2600,4.61,9.75,5.1
2800,4.54,9.06,4.5
3000,4.48,8.45,4.0
3200,4.43,7.94,3.5
3400,4.41,7.50,3.1
3600,4.39,7.14,2.8
3656,4.38,7.06,2.7
