lambda,tau1,tau2,ro
500,0.30,0.23,0.53
510,0.26,0.33,0.65
520,0.33,0.38,0.70
530,0.41,0.46,0.82
540,0.47,0.54,0.95
550,0.56,0.62,0.99
560,0.72,0.70,0.93
570,0.92,0.86,0.83
580,0.83,0.95,0.75
590,0.75,0.93,0.60
600,0.62,0.80,0.51
610,0.54,0.63,0.43
620,0.33,0.58,0.32
630,0.21,0.39,0.20
640,0.16,0.20,0.18
