solution_volume,transparency,turbidity,dilution,eta
0.1,90.9,9.15,2.4,-
0.3,90.2,9.77,2.6,-
0.5,90.1,8.96,2.3,-
0.7,90.8,9.18,2.4,-
0.9,91.1,8.87,2.3,-
1.1,91.7,8.27,2.2,-
1.3,91.2,8.77,2.3,-
1.5,92.2,7.76,2.0,-
