U_max,angle_max,U_min,angle_min,U_avg,angle_avg
0.015,9,0.0017,14,0.0053,12
0.0078,21,0.0012,28,0.0038,24
0.0042,33,0.00066,42,0.00215,36
0.00062,46,0.0006,51,0.0006,48
0.00054,52,0.000205,54,0.00046,53
0.00014,57,0.000025,61,0.00012,59
