angle,U
0,0.0047
5,0.0084
10,0.0077
15,0.0074
20,0.0085
25,0.0081
30,0.0089
35,0.009
40,0.0101
45,0.0106
50,0.0109
55,0.0121
60,0.0124
65,0.0123
70,0.0119
