angle,U_max,U_min
0,0.032,0.0006
10,0.022,0.003
20,0.024,0.01
30,0.015,0.015
40,0.0185,0.0078
50,0.0295,0.0046
60,0.03,0.0054
70,0.04,0.0018
80,0.042,0.00012
90,0.044,0.0007
